Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
901df115-1a77-4c54-98c8-a290ff330aed,Mwanga Bank,BR480,Kinondoni Branch,MC,Large,411645127.86,617726871.77,LN5966846,2023-01-26,2027-03-24,TZS,50720618.04,6611364.31,Monthly,Floating,10.27,BUL,Agricultural,Retail,Asset Purchase,Standard,Morogoro,Nyamagana,Ndugumbi,Sam Nujoma,-2.4915,32.8981,Compulsory savings,2023-12-07,3794853.28,2303100.74,Agriculture,Kigoma,Kinondoni,Kijitonyama,Lumumba,-2.4821,37.6605,Yes,Fire & Theft,"Krueger, Nelson and Blackburn",554270.29
c93fc140-7164-449b-8170-a09bfeff77b0,Mwanga Bank,BR536,Arusha City Branch,DC,Large,243388533.81,800086700.07,LN5866302,2024-01-20,2028-02-09,TZS,60296909.09,368026.11,Annual,Fixed,7.77,BUL,Agricultural,Manufacturing,Working Capital,Doubtful,Manyara,Tanga City,Makumbusho,Sam Nujoma,-5.0157,39.2701,Government Securities,2025-03-29,1359853.68,2901172.14,Transport,Manyara,Arusha City,Nyamagana,Sam Nujoma,-6.8679,37.6605,No,Comprehensive,Lopez-Jordan,7933458.84
8f942b75-37e9-4972-a8e3-6edb6c81c8de,Mwanga Bank,BR278,Nyamagana Branch,Individual,Small,85272394.19,353708825.99,LN2237062,2023-03-18,2026-09-04,TZS,44704435.23,4648792.46,Monthly,Floating,18.78,FIA,Mortgage,Retail,Asset Purchase,Substandard,Morogoro,Ubungo,Mjini,Sokoine,-2.4821,35.8102,Letter of Hypothecation,2024-01-07,5240556.39,6261885.32,Construction,Shinyanga,Kinondoni,Kijitonyama,Nyerere,-6.1438,39.1107,No,Fire & Theft,Taylor-Zavala,6105744.67
256f6598-9a6e-4a84-b703-017e8cbf6bd1,Mwanga Bank,BR759,Ilala Branch,SME,Large,788829252.2,939963922.05,LN7618290,2022-10-24,2028-05-13,TZS,48204055.49,710949.82,Quarterly,Fixed,6.65,BUL,Mortgage,Manufacturing,Working Capital,Substandard,Geita,Morogoro Urban,Makumbusho,Nyerere,-2.4915,39.2174,agricultural land,2023-01-18,2770740.19,3077173.45,Agriculture,Singida,Arusha City,Mjini,Sokoine,-5.0741,39.2246,Yes,Fire & Theft,Townsend Group,7526315.86
06b33750-0b43-4188-8f79-b42fe7013844,Mwanga Bank,BR181,Kinondoni Branch,Staff,Small,135612132.23,889681545.31,LN5982290,2023-06-21,2028-08-09,TZS,35861957.93,9579881.44,Monthly,Fixed,17.36,Others,Mortgage,Farming,Working Capital,Standard,Kusini Unguja,Nyamagana,Mjini,Nyerere,-5.0968,37.6358,Gold,2023-02-01,4634233.07,1276708.21,Construction,Kusini Pemba,Ubungo,Makumbusho,Azikiwe,-6.8097,39.2169,No,Comprehensive,Allen and Sons,5015117.82
4dfb6c7c-b740-4df3-ac5f-f6ec8fc1acdf,Mwanga Bank,BR197,Ilala Branch,Staff,Micro,581917649.81,47281399.83,LN1667226,2023-12-17,2028-05-10,TZS,82990463.79,2318941.33,Semi-Annual,Floating,5.09,BUL,Personal,Manufacturing,Working Capital,Standard,Dar es salaam,Ubungo,Mikocheni,Regeant,-2.5223,36.6198,Equipment,2024-07-11,7902448.16,5147443.59,Agriculture,Arusha,Mjini Magharibi,Ndugumbi,Sokoine,-6.7944,32.8766,No,Comprehensive,"Craig, Anderson and Grant",5145073.66
5535c568-2776-4016-9830-28e9726c830a,Mwanga Bank,BR083,Arusha City Branch,Non-salaried,Medium,266486040.68,508192298.13,LN9643834,2023-11-19,2027-08-21,TZS,37841216.37,367252.19,Monthly,Fixed,14.54,BUL,Mortgage,Farming,Working Capital,Substandard,Rukwa,Ilala,Makumbusho,Sokoine,-6.1831,39.2049,Guarantee from Revolutionary Government of Zanzibar,2025-01-23,2409937.32,3531807.53,Construction,Shinyanga,Mjini Magharibi,Kaloleni,Sokoine,-3.3991,36.5827,Yes,Fire & Theft,"Washington, Vasquez and Dyer",7512320.92
c26ec6a8-2024-47f4-91a5-010bfd007df2,Mwanga Bank,BR926,Kinondoni Branch,Staff,Medium,179130193.79,685224715.34,LN6480173,2022-10-24,2027-12-26,TZS,34880383.1,1516472.98,Monthly,Floating,13.42,SLA,Mortgage,Retail,Expansion,Substandard,Pwani,Morogoro Urban,Kaloleni,Nyerere,-6.8182,33.4339,Guarantee from Revolutionary Government of Zanzibar,2024-02-03,6695312.7,1455353.59,Construction,Dodoma,Mbeya City,Ilala,Uhuru,-8.8873,39.1262,Yes,Comprehensive,Hopkins-Reid,9846125.93
7aa7242d-238d-4ef0-99fd-359ceeb46832,Mwanga Bank,BR295,Mbeya City Branch,Individual,Micro,210592175.23,289504272.13,LN2870276,2024-02-13,2026-01-16,TZS,45767779.37,9235107.62,Quarterly,Floating,15.68,SLA,Business,Manufacturing,Asset Purchase,Doubtful,Iringa,Ilala,Kaloleni,Lumumba,-6.8549,39.2916,Other mortgages eg chattels,2024-10-16,2397596.96,3140254.44,Agriculture,Shinyanga,Mjini Magharibi,Mjini,Maktaba,-6.1831,39.1107,No,Comprehensive,Blair Group,2513443.01
51c4e9ad-ebfd-4d34-8d13-11065ff58ab9,Mwanga Bank,BR448,Arusha City Branch,Salaried,Micro,945468409.85,531161048.06,LN6696077,2024-01-28,2026-09-05,TZS,83226605.73,4176876.31,Monthly,Fixed,18.88,BUL,Business,Farming,Working Capital,Standard,Mara,Arusha City,Mikocheni,Sam Nujoma,-8.9398,37.6494,Other mortgages eg chattels,2024-12-20,2553817.36,6960022.45,Transport,Mwanza,Ubungo,Nyamagana,Uhuru,-6.8679,32.9278,Yes,Fire & Theft,Hoffman and Sons,176914.83
06c2402c-e410-4696-8465-c61dea446153,Mwanga Bank,BR585,Kilosa Branch,pension fund members,Medium,57377346.88,478446000.62,LN2290213,2022-12-10,2025-11-13,TZS,26181926.25,3334609.11,Semi-Annual,Floating,12.0,BUL,Personal,Manufacturing,Asset Purchase,Doubtful,Kigoma,Kinondoni,Nyamagana,Lumumba,-6.7387,39.0715,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2022-12-24,1223886.16,7605281.11,Construction,Manyara,Arusha City,Kaloleni,Azikiwe,-6.1438,37.6494,No,Fire & Theft,Jordan-Newman,3072106.71
db239134-ced6-42c2-b685-f82669cd4979,Mwanga Bank,BR410,Ubungo Branch,Individual,Micro,923177410.3,761856013.02,LN6542290,2022-12-22,2026-09-25,TZS,15057601.45,1333384.93,Quarterly,Floating,15.89,Others,Personal,Manufacturing,Asset Purchase,Doubtful,Katavi,Morogoro Urban,Makumbusho,Lumumba,-5.0968,36.6198,MotorVehicle,2022-09-19,2949482.1,3719330.73,Construction,Morogoro,Morogoro Urban,Kijitonyama,Nyerere,-6.1857,35.8226,No,Comprehensive,Kramer LLC,7192845.64
ea6344dc-20ee-4a16-ae36-0a6df3f7e4bb,Mwanga Bank,BR542,Sokoine Branch,Individual,Large,697587984.11,741188795.12,LN3025523,2024-06-14,2026-05-10,TZS,8178745.84,6742300.3,Semi-Annual,Floating,12.37,BUL,Agricultural,Retail,Asset Purchase,Standard,Katavi,Morogoro Urban,Mikocheni,Nyerere,-6.1702,32.8766,Compulsory savings,2023-12-29,2360828.62,8242706.75,Agriculture,Singida,Nyamagana,Mjini,Azikiwe,-6.1947,35.7813,Yes,Comprehensive,"Patterson, Mcclain and Walsh",5053232.67
e2e6fe08-7075-44a3-87cc-b0fd0fec75cb,Mwanga Bank,BR499,Nyamagana Branch,Related parties,Small,14403508.94,896146595.79,LN6194502,2023-10-20,2026-08-05,TZS,44572382.11,9354235.89,Monthly,Fixed,11.42,SLA,Mortgage,Manufacturing,Asset Purchase,Doubtful,Kaskazini Unguja,Ilala,Kaloleni,Regeant,-6.1947,33.4631,Guarantee from Local government units,2023-02-14,2688565.68,7884342.06,Agriculture,Tanga,Arusha City,Nyamagana,Sam Nujoma,-2.5146,39.2246,No,Fire & Theft,Miller and Sons,630985.1
89085568-8dbe-40c0-bbb8-7d940158e0dd,Mwanga Bank,BR106,Kinondoni Branch,Staff,Small,795514292.02,117600591.67,LN5053627,2023-07-02,2028-02-19,TZS,87376470.59,3300566.42,Annual,Floating,5.68,FIA,Agricultural,Farming,Expansion,Substandard,Arusha,Mbeya City,Nyamagana,Nyerere,-6.2039,32.8981,Government Securities,2023-08-02,2893781.63,8267351.03,Agriculture,Kigoma,Kinondoni,Sabasaba,Lumumba,-6.1294,36.6198,Yes,Comprehensive,"Gilmore, Mack and Davis",7417074.74
88956868-d6be-425e-94e5-fd5de3fdc827,Mwanga Bank,BR691,Nyamagana Branch,DC,Large,439127045.4,74522732.01,LN9586078,2023-02-06,2027-05-28,TZS,54416651.08,6071728.72,Monthly,Floating,9.58,BUL,Personal,Farming,Expansion,Standard,Singida,Arusha City,Makumbusho,Uhuru,-2.4821,37.6932,Other mortgages eg chattels,2023-01-03,9735114.83,3609897.04,Agriculture,Kaskazini Unguja,Morogoro Urban,Mjini,Azikiwe,-2.4698,37.6358,No,Fire & Theft,"Reed, Miller and Anderson",9803955.64
c8125e32-4cf4-4083-b610-a7f4ef7707f8,Mwanga Bank,BR530,Mbeya City Branch,Individual,Large,572065361.51,539617493.44,LN4312444,2023-04-11,2028-06-17,TZS,81611494.36,6165582.24,Annual,Floating,6.13,Others,Agricultural,Manufacturing,Working Capital,Doubtful,Mbeya,Kinondoni,Ndugumbi,Sokoine,-6.1294,37.6847,Commercial real estate,2022-12-13,5787938.9,679372.73,Construction,Dodoma,Arusha City,Kaloleni,Nyerere,-5.0315,37.6932,No,Fire & Theft,Nelson Group,8854153.9
dfecb2bd-b35c-40a9-a8bd-e3105b886c3d,Mwanga Bank,BR156,Mbeya City Branch,Related parties,Small,596148179.12,974224816.11,LN1906508,2024-07-14,2026-08-20,TZS,24840523.2,6427389.05,Semi-Annual,Fixed,18.24,Others,Business,Manufacturing,Expansion,Substandard,Ruvuma,Ilala,Makumbusho,Maktaba,-6.1578,36.7039,Other mortgages eg chattels,2024-05-12,5824959.81,2814603.62,Agriculture,Arusha,Ilala,Mjini,Nyerere,-6.8097,32.9278,No,Climate Risk,"West, Nicholson and Castaneda",975570.68
7ca0dc15-478a-4979-bb48-134108802a3b,Mwanga Bank,BR944,Mbeya City Branch,microfinance serviec providers,Micro,557679618.4,333390003.89,LN1507986,2024-01-02,2028-03-30,TZS,12749814.17,251667.41,Semi-Annual,Fixed,13.09,FIA,Mortgage,Retail,Expansion,Standard,Manyara,Ubungo,Kaloleni,Lumumba,-3.4526,37.6847,MotorVehicle,2023-12-15,213490.95,5394332.62,Construction,Kusini Pemba,Mjini Magharibi,Makumbusho,Nyerere,-6.1831,32.9278,No,Fire & Theft,Joseph-Lowe,3350562.52
3d213754-dd48-4d77-85d1-4028ffe40756,Mwanga Bank,BR258,Ubungo Branch,Individual,Medium,932596387.24,515230681.36,LN9641833,2022-11-28,2026-10-09,TZS,7400783.16,7241124.6,Monthly,Floating,5.12,Others,Personal,Farming,Asset Purchase,Substandard,Simiyu,Tanga City,Kaloleni,Lumumba,-6.1947,39.2701,Residential mortgage,2023-08-03,4671149.4,368252.38,Agriculture,Kigoma,Tanga City,Makumbusho,Regeant,-5.0968,32.9624,Yes,Fire & Theft,Murray-Harrell,178967.1
5e8bd97f-7975-47eb-9240-fb82df6293b7,Mwanga Bank,BR927,Mbeya City Branch,DC,Medium,849383936.92,613446484.96,LN0870278,2023-08-26,2027-05-28,TZS,10738030.74,2866136.88,Annual,Floating,10.43,SLA,Business,Retail,Expansion,Substandard,Kaskazini Unguja,Ubungo,Ilala,Maktaba,-5.0157,39.2268,Government Securities,2024-05-28,4670460.63,918119.38,Agriculture,Kaskazini Unguja,Ilala,Ndugumbi,Nyerere,-6.8097,33.4631,No,Comprehensive,Bush-Todd,2622683.79
9ed2d7d4-035b-4019-9f47-b176acccf086,Mwanga Bank,BR053,Arusha City Branch,SME,Medium,945025536.24,151154661.46,LN8752548,2023-10-07,2026-10-20,TZS,1366674.89,8972192.98,Semi-Annual,Floating,12.43,SLA,Business,Manufacturing,Working Capital,Standard,Singida,Tanga City,Kijitonyama,Sam Nujoma,-6.1294,33.4987,Gold,2023-10-27,7628709.08,4563562.45,Construction,Dar es salaam,Mbeya City,Sabasaba,Azikiwe,-6.1294,39.2471,No,Comprehensive,"Morgan, Gutierrez and Fuller",5931690.81
3b57a1b5-56a9-482f-9541-e95f9250f04e,Mwanga Bank,BR835,Nyamagana Branch,Salaried,Medium,789614391.3,192989005.45,LN5865071,2023-05-27,2026-04-13,TZS,24204261.05,267204.01,Quarterly,Fixed,18.21,BUL,Personal,Retail,Expansion,Standard,Arusha,Tanga City,Mjini,Maktaba,-5.0741,35.8226,agricultural land,2023-02-04,7492861.41,4087902.99,Agriculture,Arusha,Tanga City,Mjini,Uhuru,-8.9264,39.0843,Yes,Fire & Theft,Wolfe-Leonard,9223614.65
d6663f8b-0e5f-4348-80fb-bdb2b36f67df,Mwanga Bank,BR915,Sokoine Branch,pension fund members,Large,166611317.34,970487627.68,LN1143757,2024-03-13,2027-03-30,TZS,80204360.53,8123475.04,Monthly,Fixed,16.12,Others,Mortgage,Farming,Expansion,Doubtful,Ruvuma,Mjini Magharibi,Makumbusho,Uhuru,-8.9151,39.2471,Gold,2023-06-27,8359123.56,501815.98,Transport,Kilimanjaro,Arusha City,Ilala,Sam Nujoma,-8.8873,39.2136,Yes,Climate Risk,"Thomas, Keith and Gray",9971268.57
cb2270d2-c7db-42c9-a6ce-012500e798f9,Mwanga Bank,BR935,Ilala Branch,Staff,Small,367816575.25,882366276.6,LN9407923,2023-05-26,2027-03-23,TZS,53473393.48,5307722.15,Quarterly,Floating,8.9,SLA,Personal,Manufacturing,Asset Purchase,Doubtful,Kaskazini Pemba,Kinondoni,Kijitonyama,Nyerere,-5.0157,36.6198,agricultural land,2024-11-24,6520579.81,7366181.23,Construction,Kilimanjaro,Nyamagana,Ndugumbi,Nyerere,-6.8284,33.4528,No,Comprehensive,Lee-Chavez,5341235.98
2d403a83-51d1-418f-a757-693504077d22,Mwanga Bank,BR430,Mbeya City Branch,Salaried,Micro,69003717.08,199394504.9,LN7094260,2023-10-30,2027-03-26,TZS,88367578.26,3926939.9,Weekly,Floating,5.52,Others,Personal,Manufacturing,Expansion,Doubtful,Dar es salaam,Tanga City,Sabasaba,Sokoine,-5.0968,39.0983,Deposits,2024-05-09,5285517.08,2469851.2,Agriculture,Lindi,Arusha City,Kaloleni,Sokoine,-5.0315,39.0843,Yes,Fire & Theft,Hunter PLC,3474388.43
da84c64d-30ec-4b0b-9449-825555e8eef7,Mwanga Bank,BR038,Arusha City Branch,Corporate,Medium,684234337.64,867726532.38,LN9209039,2024-03-04,2026-02-17,TZS,92611689.34,9712579.19,Quarterly,Floating,5.72,BUL,Business,Manufacturing,Asset Purchase,Standard,Singida,Nyamagana,Makumbusho,Maktaba,-6.2044,37.6847,Commercial real estate,2023-05-14,6134352.89,5820154.54,Agriculture,Manyara,Kinondoni,Ndugumbi,Maktaba,-3.4173,35.8226,No,Comprehensive,Carroll-Baker,9665535.67
dc65dd50-7247-404e-a281-0addfd1246da,Mwanga Bank,BR560,Kinondoni Branch,microfinance serviec providers,Micro,158929582.51,974392202.12,LN4488886,2023-05-30,2028-08-17,TZS,45594558.59,3065430.98,Weekly,Fixed,11.31,BUL,Business,Retail,Expansion,Substandard,Arusha,Arusha City,Mjini,Maktaba,-3.5149,39.2049,Parastatals Guarantee,2024-05-20,9202189.25,1647899.21,Construction,Dodoma,Ilala,Makumbusho,Sokoine,-6.8549,39.2471,Yes,Fire & Theft,Petersen-Anderson,7547853.6
401cd26e-3460-4a85-94a1-26680cc3342b,Mwanga Bank,BR616,Tanga City Branch,MC,Small,134266181.57,34744684.88,LN0786308,2023-03-07,2028-05-28,TZS,82026697.63,9078198.81,Monthly,Floating,14.11,FIA,Business,Farming,Asset Purchase,Doubtful,Arusha,Tanga City,Nyamagana,Azikiwe,-6.8451,35.7813,Gold,2025-08-14,7904418.57,1070128.27,Transport,Kilimanjaro,Nyamagana,Nyamagana,Maktaba,-6.1438,36.6428,Yes,Comprehensive,"Graves, Lambert and Cruz",3682148.62
bf5b311c-d052-4ec6-b5dd-e458bdc5a343,Mwanga Bank,BR355,Ilala Branch,Staff,Large,425018218.21,47843140.41,LN5113848,2024-06-17,2027-11-20,TZS,66467485.97,6454585.37,Weekly,Floating,17.57,BUL,Personal,Manufacturing,Expansion,Doubtful,Arusha,Morogoro Urban,Mjini,Nyerere,-6.7944,39.2049,agricultural land,2024-12-27,4699379.86,1628808.2,Agriculture,Morogoro,Ubungo,Kaloleni,Sokoine,-6.1831,33.4631,No,Fire & Theft,Delacruz-Thomas,238763.65
55bf75d3-dfe0-406f-b20f-cb3b4745480f,Mwanga Bank,BR143,Tanga City Branch,Corporate,Small,937099892.33,264784451.0,LN3050689,2023-12-18,2027-05-08,TZS,72979213.01,396122.86,Monthly,Floating,15.74,FIA,Personal,Retail,Expansion,Substandard,Mwanza,Tanga City,Mjini,Maktaba,-6.8549,37.6358,Unsecured,2023-03-08,3639246.52,8110705.55,Agriculture,Mjini Magharibi,Arusha City,Sabasaba,Sokoine,-2.5223,37.6358,Yes,Comprehensive,Thomas-Patton,8279303.64
98576f6f-1798-44b7-aad9-045e9ef65cb9,Mwanga Bank,BR143,Tanga City Branch,SME,Large,530539155.85,556359473.12,LN6165461,2022-09-19,2026-03-28,TZS,70542712.19,4861967.71,Semi-Annual,Floating,18.27,BUL,Agricultural,Farming,Expansion,Standard,Mbeya,Kinondoni,Mikocheni,Sam Nujoma,-6.8284,39.2049,Other mortgages eg chattels,2025-06-06,5013469.54,8302560.08,Transport,Singida,Mbeya City,Nyamagana,Azikiwe,-6.1578,35.8102,No,Climate Risk,Pham-Henderson,7971922.0
d1283a9d-22a2-46c0-bbd6-241625fd3ac8,Mwanga Bank,BR610,Sokoine Branch,Non-salaried,Large,218369116.92,662845758.62,LN9813691,2023-11-21,2027-08-05,TZS,34657930.58,7910220.29,Annual,Floating,18.96,Others,Business,Manufacturing,Working Capital,Doubtful,Mara,Morogoro Urban,Nyamagana,Maktaba,-6.8125,36.7039,Compulsory savings,2025-05-11,5488371.54,5856454.42,Agriculture,Mjini Magharibi,Mbeya City,Kijitonyama,Nyerere,-6.7944,36.6198,No,Comprehensive,Rivera LLC,4227936.16
30aa6d3e-0da3-4ec5-a364-2ba422fad3c4,Mwanga Bank,BR143,Ilala Branch,microfinance serviec providers,Medium,507593275.76,828214026.16,LN3080513,2023-09-18,2028-03-14,TZS,73233748.01,4942099.62,Monthly,Floating,13.68,Others,Business,Retail,Expansion,Standard,Ruvuma,Tanga City,Ndugumbi,Maktaba,-6.8097,39.0715,Cash,2023-02-01,1158765.88,4626069.86,Agriculture,Ruvuma,Kinondoni,Makumbusho,Azikiwe,-6.8125,33.4631,No,Climate Risk,Tapia-Martinez,7628877.0
017d041c-d08c-4599-a6b1-157bb7239e5e,Mwanga Bank,BR385,Tanga City Branch,DC,Micro,776858832.38,641812970.91,LN7826099,2024-05-02,2028-07-20,TZS,17617188.62,4223052.58,Monthly,Fixed,17.01,Others,Mortgage,Retail,Asset Purchase,Substandard,Mbeya,Morogoro Urban,Kijitonyama,Uhuru,-2.4821,33.4987,Parastatals Guarantee,2023-05-30,3351664.93,1061993.63,Agriculture,Mjini Magharibi,Kinondoni,Ndugumbi,Uhuru,-6.1947,36.7039,Yes,Comprehensive,Chandler Inc,8168096.31
2e049342-2daa-4dfd-b482-aa6ef3b4528e,Mwanga Bank,BR849,Mbeya City Branch,pension fund members,Medium,449792317.91,735975510.01,LN6398706,2023-03-11,2028-03-04,TZS,90625275.5,479816.14,Weekly,Fixed,8.65,SLA,Mortgage,Retail,Expansion,Substandard,Njombe,Kinondoni,Kijitonyama,Uhuru,-6.1438,39.1262,Letter of Hypothecation,2024-10-15,9901571.1,100683.01,Transport,Katavi,Nyamagana,Sabasaba,Sam Nujoma,-6.8786,39.1262,Yes,Comprehensive,Floyd-Alexander,2522455.05
23ec3a91-382d-45bf-9c9a-84533f98608e,Mwanga Bank,BR944,Arusha City Branch,MC,Small,681389614.58,333119736.75,LN5368454,2024-07-27,2026-08-25,TZS,25823359.32,8595260.3,Quarterly,Fixed,19.39,SLA,Agricultural,Farming,Asset Purchase,Substandard,Dodoma,Mbeya City,Ndugumbi,Sam Nujoma,-5.0968,33.4987,Debenture,2023-11-03,7316832.24,1998958.19,Construction,Morogoro,Kinondoni,Nyamagana,Uhuru,-5.0582,36.5827,Yes,Climate Risk,Whitaker Inc,6228640.83
811e0175-205d-413c-965c-e7c42ac58f00,Mwanga Bank,BR201,Kilosa Branch,Individual,Small,836590376.5,612358167.23,LN1279052,2023-12-12,2025-09-24,TZS,86681325.33,962455.33,Annual,Floating,6.24,SLA,Business,Retail,Expansion,Doubtful,Kusini Unguja,Ilala,Kijitonyama,Nyerere,-2.5146,39.0983,Parastatals Guarantee,2025-07-28,7391581.32,6229995.72,Agriculture,Tanga,Tanga City,Makumbusho,Azikiwe,-8.8873,32.8766,Yes,Fire & Theft,Andrews-Hayes,2183303.33
21096c84-89e0-46d2-943b-91bf34341578,Mwanga Bank,BR888,Mbeya City Branch,Non-salaried,Medium,825876373.3,338696298.88,LN4376770,2024-03-15,2028-04-14,TZS,99895394.17,7749721.86,Quarterly,Fixed,8.22,Others,Agricultural,Farming,Expansion,Standard,Mwanza,Tanga City,Mikocheni,Sam Nujoma,-6.1831,39.2268,Parastatals Guarantee,2025-02-23,7078901.94,6658017.74,Transport,Rukwa,Mbeya City,Nyamagana,Lumumba,-6.8284,39.1107,No,Comprehensive,Gonzalez-Wallace,5000492.18
bd702587-57c2-4ff5-bd00-cba2db52127e,Mwanga Bank,BR951,Sokoine Branch,Corporate,Large,57736860.41,552578270.39,LN2931332,2023-05-05,2026-12-30,TZS,95160294.65,8860817.77,Weekly,Floating,14.91,Others,Personal,Manufacturing,Working Capital,Doubtful,Shinyanga,Mbeya City,Kijitonyama,Sam Nujoma,-6.7387,33.4339,Stocks,2024-09-30,4166754.77,3328085.72,Agriculture,Dodoma,Ilala,Ilala,Lumumba,-6.1947,37.6358,No,Comprehensive,"Russell, Bender and Graham",6563036.57
d7bc5bec-3f56-4455-a009-7c98b692cdaf,Mwanga Bank,BR421,Kinondoni Branch,Related parties,Micro,388182208.42,854931823.27,LN2809877,2024-07-14,2028-08-20,TZS,7319392.94,621124.25,Weekly,Floating,15.84,BUL,Business,Retail,Asset Purchase,Standard,Tanga,Ubungo,Ilala,Lumumba,-6.8097,39.2049,Stocks,2023-01-24,2509502.29,2003121.76,Transport,Kusini Unguja,Mjini Magharibi,Makumbusho,Sam Nujoma,-5.0741,33.4742,No,Fire & Theft,Swanson Group,2147621.55
eebb6bab-8882-4c4e-87d5-fd3207b77b09,Mwanga Bank,BR855,Sokoine Branch,microfinance serviec providers,Large,994285492.19,519388218.64,LN0696751,2024-08-18,2026-08-23,TZS,5197807.41,8844746.7,Monthly,Floating,9.57,Others,Business,Farming,Working Capital,Doubtful,Arusha,Kinondoni,Kijitonyama,Nyerere,-6.1438,39.2268,Guarantee from Revolutionary Government of Zanzibar,2022-08-28,5937485.21,527997.62,Agriculture,Manyara,Arusha City,Kijitonyama,Lumumba,-2.5223,39.2916,Yes,Comprehensive,"Harris, Conner and Chen",9747772.15
4eba2313-4546-47c5-940a-cf39318a58c2,Mwanga Bank,BR373,Ilala Branch,Staff,Micro,608854230.09,195390884.35,LN3987322,2023-02-12,2026-08-15,TZS,95849114.05,5062227.81,Weekly,Fixed,11.12,FIA,Business,Farming,Expansion,Substandard,Mwanza,Arusha City,Ndugumbi,Lumumba,-2.5223,36.5827,agricultural land,2023-02-24,8818206.41,744099.69,Construction,Lindi,Arusha City,Sabasaba,Nyerere,-5.0315,39.0843,No,Fire & Theft,Turner Ltd,2548413.68
3292befa-2825-4b60-9092-de2f0150651f,Mwanga Bank,BR409,Tanga City Branch,Related parties,Medium,647747590.53,432816821.31,LN7842371,2023-12-15,2025-08-30,TZS,37700306.53,3557099.56,Quarterly,Floating,17.64,FIA,Business,Farming,Expansion,Substandard,Mtwara,Nyamagana,Ilala,Nyerere,-3.4526,35.8226,Terminal Benefits,2025-03-09,9677071.95,5418099.32,Agriculture,Geita,Tanga City,Ilala,Sam Nujoma,-3.3382,32.8567,Yes,Comprehensive,"Nguyen, Page and Fuller",7621524.95
9c26910c-85af-400f-af31-c14cb6c75663,Mwanga Bank,BR811,Ubungo Branch,Staff,Large,993687788.3,654239850.63,LN9468857,2023-11-12,2028-04-13,TZS,16269034.56,3020915.21,Annual,Fixed,13.54,SLA,Personal,Retail,Asset Purchase,Standard,Tanga,Arusha City,Nyamagana,Lumumba,-6.8786,37.6358,Residential mortgage,2022-11-27,8942730.72,3359365.09,Agriculture,Kusini Pemba,Tanga City,Sabasaba,Maktaba,-6.8284,37.6932,No,Fire & Theft,Phillips PLC,3428152.02
c85d993a-54b6-4db5-92ba-ccdee46d6d16,Mwanga Bank,BR350,Kinondoni Branch,MC,Small,706321952.54,137783203.81,LN8349946,2022-12-03,2027-10-13,TZS,34027823.68,6843426.73,Semi-Annual,Floating,17.3,FIA,Personal,Retail,Expansion,Doubtful,Simiyu,Tanga City,Mikocheni,Regeant,-6.8284,33.4339,Cash,2024-11-01,8679368.98,8090570.59,Agriculture,Rukwa,Arusha City,Makumbusho,Maktaba,-6.1294,39.2246,No,Fire & Theft,"Smith, Joyce and Watson",5602699.6
267f2da8-84a2-49e2-99d8-c147a5d51981,Mwanga Bank,BR951,Kinondoni Branch,DC,Large,255954569.77,167107755.02,LN0006133,2023-08-13,2027-11-05,TZS,2491235.49,7615917.28,Monthly,Floating,18.68,BUL,Personal,Manufacturing,Expansion,Substandard,Mtwara,Mjini Magharibi,Kaloleni,Regeant,-8.8873,37.6605,Guarantee from Local government units,2023-10-10,5068080.02,4739878.14,Construction,Rukwa,Arusha City,Mikocheni,Lumumba,-6.8786,32.8567,Yes,Comprehensive,"Gilbert, Rios and Rogers",2753011.0
67359fab-5b75-4884-84a9-9dac277e843d,Mwanga Bank,BR183,Nyamagana Branch,microfinance serviec providers,Small,573896492.6,684540793.74,LN4164434,2023-09-02,2028-04-12,TZS,30618454.29,541298.56,Semi-Annual,Fixed,6.16,FIA,Mortgage,Manufacturing,Expansion,Substandard,Mara,Ilala,Sabasaba,Azikiwe,-6.1294,35.8226,Guarantee from Local government units,2024-08-18,2293080.18,5546798.76,Transport,Mbeya,Kinondoni,Sabasaba,Nyerere,-6.1702,35.8226,No,Fire & Theft,Mendoza-Allen,2521365.0
