Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
be7a9490-496a-4b54-a02e-aaf76d7fce14,NBC Bank,BR128,Sokoine Branch,Related parties,Small,611005472.19,646482109.2,LN6570082,2023-08-24,2025-12-24,TZS,33834149.57,6300304.4,Monthly,Fixed,13.61,BUL,Mortgage,Manufacturing,Expansion,Doubtful,Manyara,Ilala,Mjini,Sokoine,-3.4526,36.6198,agricultural land,2025-01-22,6756754.57,4618405.84,Construction,Mara,Ilala,Makumbusho,Azikiwe,-6.1857,39.2701,Yes,Comprehensive,Rogers Group,6568530.51
5779b625-82b2-4a9e-94c6-1d0c8d849bb4,NBC Bank,BR253,Sokoine Branch,SME,Medium,564611899.88,245484453.41,LN2607034,2022-12-19,2027-03-03,TZS,77547478.92,9730487.45,Weekly,Floating,8.92,SLA,Agricultural,Retail,Expansion,Standard,Singida,Mjini Magharibi,Nyamagana,Nyerere,-2.5223,36.7039,Other mortgages eg chattels,2023-04-24,6973641.7,6531551.36,Construction,Morogoro,Arusha City,Mjini,Lumumba,-6.1857,36.7039,Yes,Comprehensive,Ware-Graves,3327808.2
ed385f9d-206a-400d-a897-81cdb6edc05a,NBC Bank,BR069,Ilala Branch,Corporate,Large,878959654.88,55426315.89,LN3138686,2023-09-12,2026-09-25,TZS,83838368.88,1974400.72,Weekly,Fixed,15.96,Others,Agricultural,Retail,Asset Purchase,Standard,Mwanza,Ubungo,Mikocheni,Sam Nujoma,-6.8125,37.6932,Terminal Benefits,2023-11-21,3784741.4,7877405.02,Transport,Mwanza,Mjini Magharibi,Ilala,Nyerere,-5.0315,32.9624,Yes,Climate Risk,Williamson and Sons,126390.8
12af1217-d791-459a-bb0e-31a842329893,NBC Bank,BR175,Kinondoni Branch,Individual,Small,159499791.38,75460367.84,LN3335199,2022-09-20,2026-12-30,TZS,93262058.75,3072706.45,Monthly,Fixed,9.61,Others,Business,Farming,Asset Purchase,Doubtful,Kusini Pemba,Arusha City,Sabasaba,Uhuru,-6.1512,37.6605,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-06-05,6866594.42,8910333.23,Construction,Mtwara,Ilala,Ndugumbi,Maktaba,-5.0315,33.4339,Yes,Comprehensive,Jones Group,3647555.34
a91e1aa8-82a7-4d90-8220-e8b49970cfa9,NBC Bank,BR449,Arusha City Branch,Salaried,Micro,444172999.47,962942425.21,LN5640988,2023-07-25,2026-04-15,TZS,83059157.43,6698805.48,Weekly,Floating,14.87,Others,Business,Farming,Expansion,Substandard,Dar es salaam,Tanga City,Sabasaba,Uhuru,-8.9398,39.2136,Government Securities,2023-12-30,5377934.28,5731709.67,Agriculture,Mbeya,Nyamagana,Kijitonyama,Azikiwe,-6.1831,33.4987,Yes,Fire & Theft,Gaines and Sons,7797639.05
912d14f3-c804-4f86-b48d-3f5da9ce928a,NBC Bank,BR553,Arusha City Branch,Corporate,Small,462270537.22,103846455.07,LN2447231,2023-08-29,2028-04-11,TZS,8966217.49,634206.28,Monthly,Floating,8.42,Others,Business,Farming,Asset Purchase,Substandard,Geita,Tanga City,Kaloleni,Regeant,-6.8549,39.2916,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-08-31,1558234.43,7020197.38,Agriculture,Kusini Pemba,Tanga City,Mikocheni,Nyerere,-8.9398,39.2049,No,Comprehensive,Dunn-Hess,8700869.9
3a731f24-b2e7-42d9-968a-0e1dbe27366b,NBC Bank,BR474,Ubungo Branch,Staff,Small,278102305.77,611670791.59,LN0647770,2023-04-02,2027-07-01,TZS,53524625.22,1327994.67,Annual,Fixed,17.71,FIA,Mortgage,Retail,Asset Purchase,Doubtful,Simiyu,Morogoro Urban,Makumbusho,Sokoine,-2.4698,39.0843,Equipment,2025-01-01,9967705.37,7477002.38,Agriculture,Mwanza,Nyamagana,Nyamagana,Maktaba,-2.4915,39.2471,No,Comprehensive,"Robinson, Garcia and Boone",7043107.04
3d15b36a-7293-4dea-a662-a32706ad23b9,NBC Bank,BR397,Sokoine Branch,Staff,Small,451434900.87,888970745.39,LN9497959,2024-08-12,2026-05-20,TZS,85242728.56,5247643.56,Semi-Annual,Fixed,14.82,Others,Agricultural,Manufacturing,Working Capital,Substandard,Mwanza,Mbeya City,Kijitonyama,Regeant,-5.0582,32.9278,Government Securities,2025-07-01,428088.36,6055461.66,Agriculture,Morogoro,Nyamagana,Ndugumbi,Sokoine,-6.1578,39.2174,Yes,Comprehensive,Chapman-Douglas,6150815.34
dd7dc18d-af7d-48a1-b78b-4c5939aed6ed,NBC Bank,BR118,Sokoine Branch,Corporate,Large,713079626.59,961711666.78,LN8653305,2024-03-24,2027-10-31,TZS,56973009.36,1643606.05,Semi-Annual,Fixed,15.2,FIA,Business,Retail,Working Capital,Standard,Iringa,Mjini Magharibi,Makumbusho,Uhuru,-3.3382,39.1262,Residential mortgage,2023-03-31,9337118.11,2888946.98,Construction,Njombe,Mbeya City,Kijitonyama,Nyerere,-3.3382,39.0843,Yes,Comprehensive,Carter LLC,7106023.84
83dbf928-0c04-400c-8ffb-f0dd25c3be20,NBC Bank,BR950,Nyamagana Branch,pension fund members,Large,478372121.0,938216443.89,LN1407474,2023-06-28,2026-05-06,TZS,82375155.54,8130001.26,Monthly,Fixed,6.92,BUL,Agricultural,Retail,Asset Purchase,Standard,Kilimanjaro,Mjini Magharibi,Mikocheni,Sokoine,-8.9398,39.2916,Residential mortgage,2024-12-08,7335554.46,2097260.98,Construction,Shinyanga,Ubungo,Kaloleni,Sokoine,-6.2044,36.5827,Yes,Climate Risk,Kelly Inc,8226253.31
19313d28-9e79-4d69-ad96-226a29163069,NBC Bank,BR690,Nyamagana Branch,MC,Medium,213687454.02,911471543.63,LN0361729,2022-12-04,2026-03-04,TZS,46721050.1,5112473.71,Monthly,Floating,14.51,SLA,Business,Farming,Expansion,Doubtful,Manyara,Ubungo,Mikocheni,Sam Nujoma,-6.8125,36.5827,Stocks,2023-05-07,142549.21,2446118.91,Construction,Pwani,Arusha City,Mjini,Nyerere,-8.9398,39.2174,Yes,Climate Risk,"Erickson, Hunt and Davis",3530668.73
abb0939b-bb85-421e-acb9-2623d749e3f1,NBC Bank,BR184,Ilala Branch,Salaried,Large,34020752.49,627625453.05,LN9479187,2024-08-05,2025-10-11,TZS,32274006.37,9479356.0,Semi-Annual,Floating,19.18,Others,Personal,Farming,Asset Purchase,Standard,Mjini Magharibi,Ubungo,Kijitonyama,Azikiwe,-6.8284,39.2315,Parastatals Guarantee,2022-10-28,1367152.09,8096122.33,Transport,Dodoma,Kinondoni,Mjini,Sokoine,-6.2044,33.4528,No,Climate Risk,"Sims, Carr and Dorsey",1286611.87
5e90308c-2cab-46b2-b503-97cdd28a3e4d,NBC Bank,BR727,Ilala Branch,DC,Micro,752999110.51,308404735.35,LN2767468,2024-03-22,2027-11-19,TZS,82137403.87,7905443.24,Monthly,Floating,8.56,SLA,Personal,Farming,Expansion,Doubtful,Shinyanga,Nyamagana,Ndugumbi,Uhuru,-6.8549,33.4528,Gold,2022-12-12,2274964.22,6448203.38,Construction,Mtwara,Nyamagana,Kaloleni,Maktaba,-5.0157,39.0843,No,Comprehensive,Sanchez-Jones,2071963.9
0db19d78-0a72-472f-b31d-b54d3688d560,NBC Bank,BR463,Ubungo Branch,Related parties,Medium,90373669.45,567065095.56,LN2839511,2023-08-05,2026-04-02,TZS,860073.87,9594303.6,Monthly,Floating,10.91,SLA,Personal,Farming,Working Capital,Standard,Mwanza,Morogoro Urban,Makumbusho,Azikiwe,-6.8786,33.4339,Other mortgages eg chattels,2024-10-10,2377994.49,7654893.29,Construction,Pwani,Nyamagana,Sabasaba,Azikiwe,-2.4821,35.7647,Yes,Fire & Theft,Miller and Sons,6055162.78
790dd005-a189-4ae2-8230-f2b5d5658ac6,NBC Bank,BR317,Mbeya City Branch,SME,Micro,229965521.14,431337300.12,LN9915500,2023-02-02,2026-06-22,TZS,10109717.07,8189638.64,Weekly,Fixed,7.47,SLA,Personal,Farming,Expansion,Standard,Arusha,Nyamagana,Mikocheni,Lumumba,-5.0582,33.4742,Gold,2024-12-01,3394688.82,3119790.38,Transport,Rukwa,Nyamagana,Ndugumbi,Nyerere,-5.0968,39.2049,Yes,Fire & Theft,"Mcdonald, Kemp and Stout",6293965.14
3353eb05-7364-4cf5-90bb-44ec9f14be99,NBC Bank,BR655,Kinondoni Branch,microfinance serviec providers,Large,136616601.32,559017113.5,LN3716561,2022-12-11,2027-06-24,TZS,92235892.27,6903363.03,Weekly,Fixed,12.73,FIA,Agricultural,Farming,Asset Purchase,Substandard,Ruvuma,Nyamagana,Ndugumbi,Regeant,-8.9264,35.8226,Equipment,2023-05-24,541145.68,7455020.23,Construction,Ruvuma,Kinondoni,Nyamagana,Azikiwe,-8.8873,36.5827,No,Fire & Theft,Shaw and Sons,1049806.58
83b204ee-d277-4b9b-9a36-39b8f70e4874,NBC Bank,BR143,Ilala Branch,Staff,Micro,956262633.17,718178999.11,LN4111072,2024-04-10,2028-03-20,TZS,93002846.29,3122396.65,Weekly,Fixed,19.01,SLA,Personal,Retail,Working Capital,Substandard,Kilimanjaro,Tanga City,Kaloleni,Regeant,-8.9151,37.6358,Stocks,2024-01-28,9967826.52,6077037.6,Agriculture,Kigoma,Arusha City,Sabasaba,Regeant,-6.8182,35.779,No,Comprehensive,Miller-Horn,9088802.75
22d244a8-770f-49ca-998d-ec7b3ce929a9,NBC Bank,BR152,Mbeya City Branch,SME,Medium,915096961.69,240221220.71,LN4623130,2023-02-18,2027-03-14,TZS,57205192.1,7645810.69,Semi-Annual,Floating,15.76,Others,Personal,Retail,Asset Purchase,Substandard,Singida,Nyamagana,Ilala,Regeant,-8.9151,39.2174,Compulsory savings,2023-12-14,5404820.17,6212865.97,Transport,Tabora,Kinondoni,Makumbusho,Maktaba,-6.1578,32.9278,Yes,Comprehensive,Brown and Sons,8383533.97
00a50f99-6b4a-4028-a8da-bf255c5655cb,NBC Bank,BR839,Ilala Branch,Salaried,Micro,462164981.75,982470460.56,LN4093286,2024-01-17,2026-09-02,TZS,27107066.26,8345828.14,Quarterly,Floating,15.31,FIA,Personal,Retail,Expansion,Substandard,Mbeya,Morogoro Urban,Mjini,Uhuru,-3.5149,33.4742,Commercial real estate,2022-12-13,8151664.84,5173567.69,Agriculture,Tanga,Mbeya City,Mjini,Regeant,-5.0315,39.0843,No,Climate Risk,Jones Inc,5611582.72
439f821f-a4f9-4443-900f-4257b4393312,NBC Bank,BR077,Kilosa Branch,Non-salaried,Small,145753910.27,743672416.12,LN5725492,2023-02-09,2026-10-28,TZS,77426378.32,2950987.05,Quarterly,Fixed,12.77,Others,Mortgage,Farming,Asset Purchase,Doubtful,Kusini Unguja,Ubungo,Ndugumbi,Nyerere,-6.8182,39.2049,Gold,2024-12-25,5478432.34,2391406.19,Agriculture,Ruvuma,Mjini Magharibi,Ilala,Azikiwe,-8.8873,36.5827,Yes,Fire & Theft,Arnold-Perez,5635242.29
63159a8e-7525-46d0-b414-889b57fbb780,NBC Bank,BR263,Tanga City Branch,Related parties,Small,679101477.69,149289415.69,LN8280625,2023-12-01,2027-03-06,TZS,88852533.73,3188698.22,Annual,Fixed,7.98,Others,Mortgage,Farming,Expansion,Standard,Kigoma,Ilala,Mikocheni,Maktaba,-6.1578,36.6198,Terminal Benefits,2024-10-26,5410998.59,2537394.17,Transport,Tanga,Tanga City,Kijitonyama,Azikiwe,-6.8284,32.9624,No,Fire & Theft,"Gomez, Nichols and Bennett",7690697.13
f095adf2-02b4-42f7-99cb-19af597d2d82,NBC Bank,BR734,Sokoine Branch,SME,Medium,759026109.93,858327665.72,LN7453804,2024-05-20,2026-05-28,TZS,68723103.19,8418751.56,Annual,Fixed,17.92,BUL,Business,Retail,Expansion,Standard,Mjini Magharibi,Mbeya City,Ilala,Regeant,-8.9151,39.2471,Letter of Hypothecation,2024-04-06,9803975.67,6520751.56,Construction,Pwani,Mjini Magharibi,Kijitonyama,Regeant,-8.8873,39.0715,Yes,Comprehensive,"Nguyen, Robinson and Davis",270299.63
ed055c08-2f7e-4301-be2a-45a2fbeb927a,NBC Bank,BR858,Nyamagana Branch,DC,Micro,939596060.62,240443729.88,LN7781340,2024-06-28,2027-01-12,TZS,59454285.16,7922008.65,Annual,Fixed,14.74,SLA,Agricultural,Retail,Asset Purchase,Standard,Iringa,Tanga City,Kijitonyama,Nyerere,-8.9045,37.6847,Cash,2024-02-16,4726173.07,5476547.04,Agriculture,Rukwa,Nyamagana,Nyamagana,Sam Nujoma,-2.4698,35.779,Yes,Comprehensive,Hood and Sons,1614559.59
ef9910ff-fe8c-4218-b6e9-e6d87852643b,NBC Bank,BR954,Sokoine Branch,Corporate,Medium,569579322.87,731327828.06,LN2416059,2023-11-16,2026-04-25,TZS,82097058.82,4841529.13,Monthly,Floating,12.14,SLA,Business,Retail,Expansion,Doubtful,Tanga,Mjini Magharibi,Kijitonyama,Azikiwe,-2.5146,37.6358,Equipment,2024-07-23,5140680.14,8295536.02,Construction,Mara,Arusha City,Mikocheni,Nyerere,-8.9151,35.8226,Yes,Climate Risk,Anderson Inc,5741272.92
6c3ddc6b-945a-457e-9430-8c0775e23e60,NBC Bank,BR896,Kinondoni Branch,Individual,Medium,889860431.05,47314145.95,LN6235489,2023-05-12,2027-01-21,TZS,98323489.93,6325415.44,Quarterly,Floating,12.59,Others,Personal,Retail,Working Capital,Standard,Katavi,Ubungo,Sabasaba,Maktaba,-6.7387,33.4631,Residential mortgage,2025-01-13,8019930.5,1378842.78,Agriculture,Katavi,Ilala,Mjini,Maktaba,-8.9398,39.2246,Yes,Comprehensive,"Smith, Davis and Oneal",4626232.21
2ff8eeac-a859-42ab-ad88-64d53a6f1539,NBC Bank,BR397,Kinondoni Branch,Corporate,Large,882188213.08,694756133.72,LN9411964,2024-05-09,2027-05-05,TZS,84755422.34,2787251.86,Semi-Annual,Floating,8.77,SLA,Agricultural,Retail,Asset Purchase,Standard,Mbeya,Mjini Magharibi,Mikocheni,Nyerere,-8.9045,37.6358,Unsecured,2023-05-11,9093478.12,1582730.37,Transport,Simiyu,Kinondoni,Mikocheni,Nyerere,-8.9045,39.2471,No,Fire & Theft,Flores-Duncan,9812417.59
31d6acc9-644f-49b8-9d3c-eb21c57ea412,NBC Bank,BR402,Nyamagana Branch,Staff,Large,344485091.31,591511931.16,LN1669818,2022-12-06,2027-10-12,TZS,75787451.85,478692.18,Annual,Floating,10.3,SLA,Agricultural,Farming,Working Capital,Standard,Rukwa,Ilala,Makumbusho,Nyerere,-2.4915,39.2471,MotorVehicle,2023-01-27,8071663.98,5811641.26,Construction,Ruvuma,Arusha City,Ndugumbi,Uhuru,-6.8182,32.9624,No,Fire & Theft,Hart LLC,9953285.72
b96c4057-2949-4a17-8341-7cae51d4e97c,NBC Bank,BR080,Nyamagana Branch,MC,Micro,592269037.82,643407704.77,LN6560376,2024-01-13,2027-01-10,TZS,1471103.63,9859517.93,Annual,Floating,16.89,FIA,Business,Manufacturing,Expansion,Standard,Kilimanjaro,Mjini Magharibi,Kaloleni,Lumumba,-3.4173,35.779,Guarantee from Revolutionary Government of Zanzibar,2023-10-19,2015658.73,5457289.46,Agriculture,Rukwa,Ubungo,Ndugumbi,Maktaba,-8.9398,36.6428,Yes,Fire & Theft,Stewart Group,2489322.7
e087cc15-a74b-42e6-9c66-50ca0fd3d8ec,NBC Bank,BR383,Nyamagana Branch,DC,Small,800562445.34,81897222.15,LN6997137,2023-11-16,2027-02-24,TZS,69827900.37,9554847.64,Weekly,Fixed,5.24,SLA,Business,Retail,Expansion,Substandard,Arusha,Nyamagana,Ndugumbi,Sam Nujoma,-8.9151,37.6847,Unsecured,2024-06-26,111239.15,7523548.14,Transport,Kaskazini Unguja,Morogoro Urban,Kaloleni,Lumumba,-2.4821,39.0983,No,Climate Risk,"Chan, Cortez and Tucker",5911564.9
519f2511-6755-4143-9a11-258bc88d1059,NBC Bank,BR551,Ilala Branch,microfinance serviec providers,Small,986234516.63,137470468.15,LN1019363,2024-04-30,2025-10-21,TZS,32188232.52,3305437.31,Monthly,Fixed,16.9,BUL,Agricultural,Manufacturing,Working Capital,Standard,Kaskazini Pemba,Nyamagana,Nyamagana,Sam Nujoma,-6.1857,33.4528,agricultural land,2022-08-31,2791569.98,5790376.03,Transport,Singida,Mjini Magharibi,Kaloleni,Azikiwe,-3.3991,37.6932,No,Comprehensive,Harvey PLC,1671858.9
b5cc2e40-7ad4-4995-9ee3-ec30df09ad12,NBC Bank,BR800,Arusha City Branch,Staff,Medium,881875394.02,313591211.65,LN9357639,2022-11-04,2025-09-22,TZS,29019559.83,6409335.85,Monthly,Fixed,11.91,SLA,Business,Retail,Working Capital,Standard,Pwani,Kinondoni,Kaloleni,Sokoine,-2.5146,39.1107,Terminal Benefits,2023-12-20,2119957.72,8613186.7,Transport,Dar es salaam,Mbeya City,Mikocheni,Nyerere,-8.9264,35.7813,Yes,Climate Risk,Oconnor-Henderson,1316498.89
19ad1b0f-e5a0-4dfb-b918-fa97a0c3a1ed,NBC Bank,BR210,Sokoine Branch,MC,Micro,470300549.96,355821928.48,LN0436727,2022-10-29,2027-11-02,TZS,47066506.11,6962850.36,Weekly,Fixed,16.21,BUL,Agricultural,Manufacturing,Expansion,Standard,Morogoro,Ilala,Mikocheni,Maktaba,-6.8097,39.2471,Guarantee from Revolutionary Government of Zanzibar,2024-11-03,6457635.2,1459301.44,Construction,Kusini Unguja,Kinondoni,Makumbusho,Maktaba,-6.1947,33.4742,Yes,Climate Risk,Howard-Tucker,1101951.0
f0a48ced-cb96-493f-8c8b-614344015e9c,NBC Bank,BR968,Sokoine Branch,Staff,Large,349545337.23,598458179.07,LN2203722,2023-01-27,2027-05-17,TZS,64562302.66,4940744.12,Monthly,Fixed,8.66,SLA,Personal,Retail,Working Capital,Substandard,Mwanza,Ubungo,Nyamagana,Nyerere,-6.8284,39.0843,Stocks,2023-07-19,1290822.34,2100587.93,Construction,Mjini Magharibi,Mbeya City,Mikocheni,Regeant,-3.4173,37.6358,No,Comprehensive,"Houston, Vang and Mcmillan",1513249.13
f3e459b0-7b34-40c3-aeed-6403776359a9,NBC Bank,BR881,Kinondoni Branch,MC,Small,685888257.19,676345564.0,LN9899361,2024-02-21,2026-08-21,TZS,55345219.67,4857283.87,Semi-Annual,Floating,18.34,Others,Agricultural,Retail,Asset Purchase,Standard,Geita,Mbeya City,Makumbusho,Lumumba,-3.3991,39.2246,Guarantee from Revolutionary Government of Zanzibar,2024-12-13,905888.3,8636623.24,Transport,Manyara,Morogoro Urban,Kijitonyama,Nyerere,-3.3991,32.9278,Yes,Fire & Theft,"Cortez, Price and Lopez",1575279.5
a422aa4f-ac78-40ca-a397-2cd2986c680d,NBC Bank,BR642,Sokoine Branch,Related parties,Micro,402741055.58,658605898.89,LN4596025,2023-10-14,2027-10-17,TZS,22190206.93,3049882.9,Monthly,Floating,14.72,BUL,Mortgage,Farming,Working Capital,Doubtful,Kaskazini Pemba,Nyamagana,Kaloleni,Uhuru,-5.0157,39.2315,Unsecured,2025-02-26,9413860.29,4611352.84,Construction,Singida,Nyamagana,Mikocheni,Lumumba,-6.1578,39.0715,Yes,Fire & Theft,"Martin, Walker and Washington",2598620.85
44a98253-85d3-4d17-a094-a430768477f9,NBC Bank,BR442,Arusha City Branch,Individual,Micro,590888720.03,69622286.51,LN2094373,2022-10-13,2026-02-17,TZS,32620315.6,4065827.48,Weekly,Floating,12.56,SLA,Agricultural,Retail,Expansion,Doubtful,Katavi,Mjini Magharibi,Ilala,Lumumba,-6.8182,33.4631,Stocks,2023-05-12,4563391.9,7041022.39,Agriculture,Kilimanjaro,Tanga City,Mjini,Regeant,-6.2044,33.4742,Yes,Fire & Theft,Perez PLC,6002881.24
db0385b2-fb2a-467a-ab63-a2b98faf6395,NBC Bank,BR102,Ubungo Branch,Corporate,Large,91355043.58,446022447.11,LN5627771,2023-02-18,2025-12-26,TZS,8590106.03,1540498.69,Weekly,Fixed,18.89,SLA,Business,Manufacturing,Asset Purchase,Doubtful,Simiyu,Mbeya City,Kijitonyama,Lumumba,-2.5223,39.2315,Equipment,2024-04-05,2975901.07,8742659.04,Agriculture,Kagera,Tanga City,Sabasaba,Sokoine,-6.8125,39.2169,Yes,Comprehensive,Marquez Ltd,643529.29
642b8ca6-7526-44da-ac90-9ba9ab0a97ff,NBC Bank,BR003,Sokoine Branch,Corporate,Large,254925741.6,39913808.94,LN8430047,2022-11-04,2026-04-22,TZS,42045166.68,2641436.99,Monthly,Fixed,7.06,Others,Business,Retail,Expansion,Substandard,Arusha,Kinondoni,Ndugumbi,Sokoine,-6.1438,36.7039,Compulsory savings,2025-08-13,4224641.34,4260095.66,Construction,Kusini Pemba,Nyamagana,Nyamagana,Nyerere,-8.8873,32.8567,Yes,Climate Risk,"Leach, Fuller and Smith",6111975.59
36cb9e15-635a-4ffc-8b45-0b79c8e9136c,NBC Bank,BR457,Tanga City Branch,pension fund members,Large,946743944.06,933852640.45,LN5811294,2023-08-22,2027-02-07,TZS,27227327.58,3933024.09,Quarterly,Fixed,6.0,BUL,Business,Retail,Expansion,Substandard,Katavi,Kinondoni,Ndugumbi,Sam Nujoma,-5.0157,39.2136,Unsecured,2023-03-19,3504890.97,8826358.42,Transport,Mbeya,Tanga City,Makumbusho,Azikiwe,-5.0315,36.6198,No,Climate Risk,"Daniels, Rivera and Reid",344927.61
9736b5c6-5934-44a6-84ec-de3aed2ee855,NBC Bank,BR808,Nyamagana Branch,SME,Micro,964715776.33,984270838.66,LN4800570,2022-12-08,2028-08-18,TZS,32155816.34,207340.34,Monthly,Fixed,19.21,Others,Personal,Manufacturing,Asset Purchase,Substandard,Mwanza,Mjini Magharibi,Kijitonyama,Maktaba,-2.4821,33.4742,Gold,2024-07-20,9585723.81,5002593.34,Transport,Singida,Mbeya City,Nyamagana,Maktaba,-2.4698,33.4528,No,Comprehensive,"Rose, Rivera and Snow",6553223.43
cdd497f0-5a98-4fff-9342-886f4a5e8eb2,NBC Bank,BR927,Tanga City Branch,Individual,Large,465437143.57,142009428.98,LN0784736,2024-04-23,2026-08-28,TZS,49974391.15,2523132.74,Semi-Annual,Floating,7.55,Others,Mortgage,Manufacturing,Expansion,Standard,Tanga,Ilala,Kaloleni,Sam Nujoma,-2.5223,39.2049,MotorVehicle,2024-07-18,9471976.7,1149214.51,Transport,Lindi,Morogoro Urban,Mikocheni,Regeant,-6.2044,39.2136,No,Climate Risk,Lopez-Shea,8078113.32
eba983ef-af17-4bad-9664-0777e7177f56,NBC Bank,BR112,Sokoine Branch,Salaried,Micro,172007163.63,501554717.53,LN1314245,2023-02-19,2026-09-04,TZS,82431955.03,2806340.9,Quarterly,Fixed,5.11,BUL,Mortgage,Farming,Working Capital,Substandard,Simiyu,Arusha City,Kijitonyama,Nyerere,-6.8182,39.2701,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2022-10-30,6690668.53,4620884.13,Construction,Singida,Nyamagana,Makumbusho,Azikiwe,-5.0582,39.2315,No,Fire & Theft,"Smith, Ramos and Thompson",4580791.51
c367f81b-587d-46cf-98ea-2fa9ff7f4083,NBC Bank,BR870,Mbeya City Branch,microfinance serviec providers,Medium,426364925.68,314953227.5,LN1096647,2022-11-10,2026-11-24,TZS,13941421.42,5127847.87,Quarterly,Fixed,11.97,Others,Mortgage,Farming,Working Capital,Doubtful,Geita,Mbeya City,Ndugumbi,Lumumba,-6.1947,33.4742,Guarantee from Local government units,2025-04-17,4922753.31,651713.83,Transport,Lindi,Tanga City,Mikocheni,Azikiwe,-2.5223,37.6932,Yes,Climate Risk,"Meyers, Mills and Garcia",5201659.44
107e98c0-1e75-4186-b63e-660494f0fb66,NBC Bank,BR910,Mbeya City Branch,microfinance serviec providers,Medium,60606427.45,482013168.84,LN6877646,2024-03-07,2026-05-18,TZS,25622858.22,1323974.72,Quarterly,Floating,13.25,Others,Personal,Manufacturing,Expansion,Doubtful,Njombe,Tanga City,Makumbusho,Nyerere,-5.0741,39.2916,Parastatals Guarantee,2023-11-20,1674501.37,7343256.54,Transport,Kusini Pemba,Kinondoni,Ilala,Maktaba,-2.5223,33.4742,No,Fire & Theft,Thomas-Green,2732354.7
c00f12d5-ae2f-47a8-9db8-a2d97685ed98,NBC Bank,BR871,Ilala Branch,Salaried,Micro,381459894.57,87353544.14,LN3033422,2024-01-03,2027-05-12,TZS,765588.72,8358139.66,Monthly,Fixed,15.94,SLA,Business,Manufacturing,Asset Purchase,Substandard,Mtwara,Ilala,Makumbusho,Lumumba,-5.0968,33.4339,Other mortgages eg chattels,2025-08-12,1387902.67,5058571.71,Agriculture,Kigoma,Tanga City,Ilala,Sokoine,-6.8786,35.8102,No,Fire & Theft,Anderson-Anderson,7527025.93
451ea4df-bc3b-4f6b-b226-bf273aed84b6,NBC Bank,BR265,Kilosa Branch,Salaried,Small,198811498.52,244592905.06,LN5937608,2024-05-29,2027-11-12,TZS,10231708.26,7720060.97,Annual,Fixed,10.77,SLA,Personal,Farming,Asset Purchase,Standard,Katavi,Mbeya City,Ilala,Maktaba,-5.0741,33.4339,Guarantee from Revolutionary Government of Zanzibar,2025-04-28,4199987.94,7657851.72,Transport,Kilimanjaro,Nyamagana,Sabasaba,Lumumba,-8.9264,39.2315,Yes,Fire & Theft,"Reynolds, Thompson and Randolph",5906633.8
c7e8412e-752b-4eb6-988a-aea5f3bee25d,NBC Bank,BR607,Ubungo Branch,MC,Medium,956147691.23,664788333.59,LN2585485,2022-12-18,2028-07-30,TZS,20295755.81,3766406.91,Semi-Annual,Fixed,11.79,BUL,Business,Retail,Working Capital,Substandard,Mjini Magharibi,Ilala,Mjini,Regeant,-6.1578,32.9278,Gold,2024-02-28,9527213.19,8937289.27,Construction,Mara,Ilala,Makumbusho,Azikiwe,-3.4526,33.4339,Yes,Climate Risk,Lawrence Ltd,2103559.39
df2b2962-92f3-47a3-88da-128e7dc8f639,NBC Bank,BR497,Ilala Branch,microfinance serviec providers,Medium,679035287.21,693664753.83,LN4891883,2023-08-21,2025-12-08,TZS,90522478.51,1629396.0,Semi-Annual,Floating,19.43,SLA,Business,Manufacturing,Expansion,Doubtful,Njombe,Mjini Magharibi,Mjini,Regeant,-6.2039,39.2246,Commercial real estate,2024-08-14,3376059.35,8569987.12,Transport,Morogoro,Kinondoni,Kijitonyama,Sam Nujoma,-6.8182,33.4987,No,Comprehensive,Palmer Group,7968415.0
